showcase,@,name
,aa,aa
,aa-mg,aa-mg
,airdef,airdef
,airmortar,airmortar
,at,at
,at-alt,at-alt
,at-alt2,at-alt2
,airinf,airinf
,arm,arm
,armart,armart
,armbridging,armbridging
,armcav,armcav
,armeng,armeng
,art,art
,assaultgun,assaultgun
,bicycle-inf,bicycle-inf
,bicycle-recon,bicycle-recon
,bridging,bridging
,cav,cav
,cavart,cavart
,combined-arms,combined-arms
,commandos,commandos
,eng,eng
,fixed-wing,fixed-wing
,flametank,flametank
,flametank-alt,flametank-alt
,gliderart,gliderart
,gliderinf,gliderinf
,gliderrecon,gliderrecon
,glidermortar,glidermortar
,heavyart,heavyart
,heavytank,heavytank
,horse-cav,horse-cav
,horse-drawn-art,horse-drawn-art
,hq,hq
,marine,marine
,marine-alt,marine-alt
,mech,mech
,mc-inf,mc-inf
,mc-mg,mc-mg
,mc-recon,mc-recon
,mg,mg
,mg-inf,mg-inf
,missile,missile
,mtn-art,mnt-art
,mtn-inf,mnt-inf
,mortar,mortar
,obs-field-art,obs-field-art
,observer,observer
,rockets,rockets
,rotary-wing,rotary-wing
,spaa,spaa
,wheelinf,wheelinf
,wheelairdef,wheelairdef
,wheelart,wheelart
,wheelat,wheelat
,wheelat-alt,wheelat-alt

