unit>,+>,name>,size>,parent>,attack,defend,move>,unit[style:fill]>,symback[style:fill]>,BACK,attack,defend
,inf,1,II,23,3,4,4,darkseagreen,darkseagreen,y,2,2
,inf,2,II,23,3,4,4,darkseagreen,darkseagreen,y,2,2
,inf,3,II,23,3,4,4,darkseagreen,darkseagreen,y,2,2
,arm,112,I,23,4,4,6,darkseagreen,darkseagreen,y,2,2
,art,15,I,23,4,1,2,darkseagreen,darkseagreen,y,2,2
,art,16,I,23,4,1,2,darkseagreen,darkseagreen,y,2,2
,hq,23,III,,,,,darkseagreen,seagreen,n
,inf,1,II,9,3,4,4,darkseagreen,darkseagreen,y,2,2
,inf,2,II,9,3,4,4,darkseagreen,darkseagreen,y,2,2
,inf,3,II,9,3,4,4,darkseagreen,darkseagreen,y,2,2
,arm,113,I,9,4,4,6,darkseagreen,darkseagreen,y,2,2
,art,17,I,9,4,1,2,darkseagreen,darkseagreen,y,2,2
,hq,9,III,,,,,lightgrey,grey,n
,inf,A,II,12,3,4,4,lightgrey,lightgrey,y,2,2
,inf,B,II,12,3,4,4,lightgrey,lightgrey,y,2,2
,inf,C,II,12,3,4,4,lightgrey,lightgrey,y,2,2
,arm,112,I,12,4,4,6,lightgrey,lightgrey,y,2,2
,art,15R,I,12,4,1,2,lightgrey,lightgrey,y,2,2
,art,16,I,12,4,1,2,lightgrey,lightgrey,y,2,2
,cav,19,II,12,3,3,5,lightgrey,lightgrey,y,2,2
,hq,12,III,,,,,lightgrey,grey,n


